ID,longitude,latitude,flow_accumulation,QA_PIXEL_mean,QA_PIXEL_variance,B1_mean,B1_variance,B2_mean,B2_variance,B3_mean,B3_variance,B4_mean,B4_variance,B5_mean,B5_variance,B6_mean,B6_variance,B7_mean,B7_variance,meadow_pred
13302.0,-118.68443419040572,37.14911879871704,3.0,22280.0,0.0,11463.54054054054,0.0,12199.675675675677,0.0,13081.810810810812,0.0,13914.783783783783,0.0,15537.405405405403,0.0,16093.027027027028,0.0,14819.45945945946,0.0,0.5777742740190603
13303.0,-118.68319266449204,37.14982108719278,1.1540847983453983,22280.0,0.0,13054.840579710146,0.0,13497.165217391304,0.0,15169.811594202896,0.0,16096.23188405797,0.0,16942.515942028982,0.0,18709.86956521739,0.0,16493.7768115942,0.0,0.5422285797096058
13304.0,-118.67924878434032,37.14977358624609,1.3963499825358017,22280.0,0.0,12131.696629213484,0.0,13028.564044943822,0.0,14411.1797752809,0.0,15593.388764044948,0.0,18327.952808988768,0.0,19219.69662921349,0.0,16326.50786516854,0.0,0.5341150369766695
13307.0,-118.70929781517104,37.149906868819485,2.453358802929004,21845.83155877343,0.0,11256.427704429305,0.0,12330.27235945486,0.0,14513.292802385013,0.0,15949.657900340717,0.0,19827.53204855196,0.0,21374.79759369676,0.0,18897.12372231687,0.0,0.5443769886761199
13311.0,-118.71244184138853,37.15248786163507,1.375579598145286,21775.04316546763,0.0,10664.496402877705,0.0,12071.510277492293,0.0,14658.911613566292,0.0,16240.404419321683,0.0,19409.069373072973,0.0,20045.868961973283,0.0,18116.12178828366,0.0,0.5238205376500833
13312.0,-118.78387836808272,37.15292169169806,12.708959376739006,21777.016703786187,0.0,10307.112472160356,0.0,10947.979955456574,0.0,13112.049554565703,0.0,13416.486636971047,0.0,16475.39755011136,0.0,17039.525612472167,0.0,14916.39532293987,0.0,0.622997606344596
13313.0,-118.68784403783376,37.15290006316729,1.8483527131782944,22280.0,0.0,13386.059344091616,0.0,14843.9276418532,0.0,16694.187402394582,0.0,17944.643414888076,0.0,20362.013014055177,0.0,20905.692868297763,0.0,18688.455491931283,0.0,0.5592271266783814
13315.0,-118.69639719627877,37.15309695953636,5.793373122041573,22280.0,0.0,14987.913217958368,0.0,15714.143967895665,0.0,17080.94181088538,0.0,18044.79608728368,0.0,21000.43416102333,0.0,20480.373463757205,0.0,17604.366942563327,0.0,0.6018622560243168
13317.0,-118.69537322760864,37.15398425987848,98.897597977244,22280.0,0.0,12620.0,0.0,13359.0,0.0,15582.0,0.0,16567.0,0.0,20403.0,0.0,19659.0,0.0,17296.0,0.0,0.6261255408060779
13319.0,-118.7084026043982,37.154298460058335,1.2473277909738716,55052.0,0.0,27107.00208023774,0.0,27605.170282317973,0.0,27903.60653789005,0.0,28565.4927191679,0.0,29700.58722139673,0.0,29418.05022288261,0.0,26954.07934621099,0.0,0.5533672603111915
13323.0,-118.72517417255568,37.15541806160993,1.6017734784361144,21807.77147487845,0.0,9997.060777957862,0.0,10775.90964343598,0.0,12464.04659643436,0.0,13452.113047001623,0.0,17888.38330632091,0.0,18802.11142625608,0.0,16325.452593192864,0.0,0.5417439289631821
13325.0,-118.73646657527216,37.15603134558607,28.0,22280.0,0.0,13151.536534446765,0.0,13765.294363256788,0.0,15931.004175365342,0.0,16608.87056367432,0.0,19739.33194154488,0.0,20368.92066805845,0.0,18009.50104384133,0.0,0.6306567496188991
13326.0,-118.70032165208752,37.15702135779093,1.0,22203.49295774648,0.0,13929.834411876667,0.0,14703.811572135512,0.0,16326.516558812336,0.0,17309.606775789875,0.0,19765.86676817663,0.0,20355.105824133992,0.0,17706.709935287403,0.0,0.5383565476037359
13327.0,-118.68748068057504,37.15700512581863,1.5031364349189753,22280.0,0.0,14129.444911690498,0.0,14841.640033641715,0.0,16356.37931034483,0.0,17347.40201850295,0.0,20123.868797308663,0.0,20761.66190075693,0.0,18541.54751892346,0.0,0.5591966128056177
13328.0,-118.79840274964808,37.15895164636065,2.0,26245.98780487805,0.0,21531.48030018762,0.0,22124.63227016886,0.0,21715.9394934334,0.0,22436.279549718583,0.0,24514.7265478424,0.0,24006.940431519703,0.0,21721.32317073172,0.0,0.5088957283210865
13330.0,-118.72458807818484,37.1587978594105,1.234375,21824.0,0.0,9332.98244473342,0.0,9966.383615084527,0.0,11507.78153446034,0.0,12277.27178153446,0.0,16475.035760728217,0.0,17976.845253576073,0.0,15402.945383615084,0.0,0.6433755291310715
13334.0,-118.68495303651126,37.159555689262206,10.697000223863888,22280.0,0.0,12361.0,0.0,13331.0,0.0,15274.0,0.0,16331.0,0.0,17929.0,0.0,18560.0,0.0,16854.0,0.0,0.6075859981244717
13335.0,-118.6736384987816,37.16025365890227,4.193675291269481,21798.717889377454,0.0,9620.123582504051,0.0,10589.590604026846,0.0,12656.096042582738,0.0,13651.333487618604,0.0,18220.174959500117,0.0,18114.15343670447,0.0,15882.828511918537,0.0,0.5821132869278047
13337.0,-118.68264177994963,37.161512991481736,10.365422647527913,21818.79741807349,0.0,9666.846739490233,0.0,10910.774908970536,0.0,13461.22873220788,0.0,14835.482125124134,0.0,18346.968553459115,0.0,19607.130916914928,0.0,17502.415921880172,0.0,0.5908587157746457
13338.0,-118.79897993417184,37.1631862565024,8.72295918367347,21824.0,0.0,9605.684026564137,0.0,10165.560293603634,0.0,11624.728766165676,0.0,12035.75847605732,0.0,19283.462775253407,0.0,18856.580566235585,0.0,15713.898287312126,0.0,0.6681602668884941
13339.0,-118.71011187626472,37.1620097764467,2.033822874944371,21828.36512820513,0.0,9559.566495726498,0.0,10457.1894017094,0.0,12430.737094017097,0.0,13374.07794871795,0.0,18654.634188034182,0.0,19199.20376068376,0.0,16390.184273504274,0.0,0.5504026585216135
13340.0,-118.69279899958676,37.16289325140759,1.287253141831239,21770.699790062983,0.0,9802.296011196642,0.0,10707.22043386984,0.0,12374.56752974108,0.0,13151.820153953817,0.0,17747.699790062983,0.0,18514.964310706782,0.0,15417.1588523443,0.0,0.5447622021893769
13342.0,-118.80437488372152,37.16470857639684,4.187956204379562,21824.0,0.0,9456.749999999998,0.0,10100.270833333334,0.0,11332.104166666664,0.0,11700.458333333332,0.0,16555.229166666668,0.0,17960.9375,0.0,16195.25,0.0,0.6603470887354269
13343.0,-118.68317523684716,37.16363187706937,3.0204498977505114,22280.0,0.0,12825.466666666667,0.0,13613.337777777777,0.0,15452.48,0.0,16399.213333333333,0.0,18976.377777777776,0.0,19196.84,0.0,16811.38666666667,0.0,0.5549437630743885
13344.0,-118.7413036961189,37.16438489310979,1.0,21824.0,0.0,10464.722681359046,0.0,11383.433425160698,0.0,13384.895775941231,0.0,14421.689164370982,0.0,18530.7782369146,0.0,19541.53673094582,0.0,17187.205693296597,0.0,0.5285104583897198
13346.0,-118.74578831107392,37.16475407500392,1.0,21810.18872347908,0.0,11357.999765560897,0.0,12193.814910327046,0.0,14187.835658187783,0.0,15614.694760286016,0.0,19718.337709529955,0.0,21802.98077599345,0.0,19406.00527487985,0.0,0.4549636225033176
13348.0,-118.7395349426345,37.16475448929275,1.0,21824.0,0.0,9464.882449785977,0.0,10224.31297332894,0.0,11870.85182746131,0.0,12642.639446822524,0.0,17576.31165623971,0.0,19407.17204478104,0.0,16379.133684557128,0.0,0.5547044149033159
13350.0,-118.73974922141984,37.1660903009282,1.0162725103059234,21824.0,0.0,9747.204310344829,0.0,10480.08426724138,0.0,12086.92737068966,0.0,12935.788146551726,0.0,17244.070258620686,0.0,18589.829310344827,0.0,16184.075,0.0,0.5450217660343275
13352.0,-118.73823549265862,37.16822476989004,1.0,21823.57546888954,0.0,9888.72342959214,0.0,10599.305745757663,0.0,12111.071449836263,0.0,13063.351295028286,0.0,17677.63739208098,0.0,18444.468889550462,0.0,15795.904733551652,0.0,0.5419095424114032
13355.0,-118.73442473819225,37.16843205400983,1.0,22067.28104026846,0.0,8918.673238255034,0.0,10168.090184563758,0.0,14112.89555369128,0.0,14736.475251677852,0.0,18729.315436241613,0.0,19437.89513422819,0.0,17192.461828859065,0.0,0.6206252963802071
13360.0,-118.75617304359342,37.169560969105554,9.0,22280.0,0.0,9752.121951219511,0.0,11200.0,0.0,12389.097560975608,0.0,12941.048780487808,0.0,14871.731707317073,0.0,15991.121951219511,0.0,14919.536585365851,0.0,0.5824017850629087
13361.0,-118.753850572848,37.17080391372058,1.829732065687122,22280.0,0.0,17429.804521276594,0.0,17818.892730496456,0.0,19213.98005319149,0.0,19457.13253546099,0.0,21202.598847517733,0.0,21984.07358156029,0.0,20390.860372340438,0.0,0.4618499393732212
13362.0,-118.70059415888528,37.170753732758655,111.83906738697752,22209.822314049587,0.0,11718.811983471074,0.0,13327.6292798111,0.0,15032.249704840617,0.0,16072.607733175915,0.0,19691.708677685947,0.0,19733.1525974026,0.0,17394.8707201889,0.0,0.6262139357876547
13364.0,-118.69470525864038,37.17133720183496,9.661911554921542,36429.00341296927,0.0,23566.114903299203,0.0,24427.82764505119,0.0,23221.08703071672,0.0,24639.547781569963,0.0,26726.809442548343,0.0,25765.84072810011,0.0,22459.37030716723,0.0,0.5978971986165861
13366.0,-118.80745208803448,37.17293101673652,1.074473826227739,21824.0,0.0,9423.677384780278,0.0,10212.861200428726,0.0,11902.023579849943,0.0,12497.326902465164,0.0,14688.30921757771,0.0,16474.537513397645,0.0,15855.602357984992,0.0,0.5688783819269965
13368.0,-118.74151994962249,37.17135539965628,1.6547217537942662,22230.373015873003,0.0,15820.451530612248,0.0,16718.04577664399,0.0,17524.773951247167,0.0,18380.28273809523,0.0,21818.003259637186,0.0,21385.42006802721,0.0,18434.593537414963,0.0,0.5426385083338118
13369.0,-118.74340038738434,37.171460353720775,2.716392608916766,24760.96035392206,0.0,16498.541262548923,0.0,17844.865407520847,0.0,19339.264420622763,0.0,20388.030457716523,0.0,23785.239748170832,0.0,23407.080313084916,0.0,20188.963586864047,0.0,0.46061813245194283
13373.0,-118.74620574439471,37.17406054236413,3.0,51096.75862068966,0.0,34298.43052738337,0.0,34135.8209939148,0.0,33324.29868154158,0.0,33913.40365111561,0.0,34499.732251521295,0.0,30741.98884381338,0.0,26966.249999999996,0.0,0.5931902285979197
13375.0,-118.74823326429537,37.17527102786478,4.4948216340621405,39991.54561101549,0.0,29558.880665519217,0.0,29550.63683304648,0.0,28954.54102122777,0.0,29571.64888123924,0.0,30543.33505450373,0.0,27956.99713138268,0.0,24678.91623637407,0.0,0.5924491067781573
13377.0,-118.70157055936114,37.17460768770655,1.057112824106517,39345.13060240964,0.0,21982.61084337349,0.0,22417.33240963856,0.0,22744.394819277117,0.0,23321.030481927708,0.0,25479.897228915663,0.0,25313.64397590361,0.0,23390.542891566263,0.0,0.5146611339911868
13378.0,-118.74874324396396,37.17411069660525,2.986333076160035,25819.515901814302,0.0,22979.481963713977,0.0,23383.192315901808,0.0,23152.85599430808,0.0,23827.54991106368,0.0,25195.52977588048,0.0,23703.308146567066,0.0,20883.715688367127,0.0,0.5533621196825533
13380.0,-118.82025714188016,37.177977251313486,3.544316644113667,21824.0,0.0,9274.236824324322,0.0,10144.238513513512,0.0,11728.962499999998,0.0,12314.110135135134,0.0,15450.514527027024,0.0,16709.01182432432,0.0,15124.277364864864,0.0,0.6696443123249081
13381.0,-118.76190737940352,37.17782428391523,3.460548172757475,53274.62828535671,0.0,32657.37213183146,0.0,32832.546516478935,0.0,33147.7175636212,0.0,33930.526074259506,0.0,35156.07259073842,0.0,33389.39424280351,0.0,29642.706716729244,0.0,0.5760068859921242
13382.0,-118.80657413036086,37.17971512329716,1.0784883720930234,21824.0,0.0,9346.10889443059,0.0,9921.36242726517,0.0,11396.631338320864,0.0,11873.847049044056,0.0,15162.723607647544,0.0,16471.836242726513,0.0,15422.579800498754,0.0,0.5990938968571411
13384.0,-118.81524391455751,37.18143377988291,10.0,21824.0,0.0,9548.751102709512,0.0,10429.261499684942,0.0,12015.457466918711,0.0,12520.96156269691,0.0,14849.43856332703,0.0,16517.401386263395,0.0,15491.364209199746,0.0,0.6081471324202942
13386.0,-118.76900161486402,37.1807082058581,1.9383152505181027,52341.993011879815,0.0,28311.270207314235,0.0,28025.71162357326,0.0,29172.47239692524,0.0,29133.702771954355,0.0,29945.99277894248,0.0,28283.27859305847,0.0,25247.416026088984,0.0,0.558730119656727
13390.0,-118.7578644261656,37.18192784532226,1.9032981826340585,22280.0,0.0,12968.39721372749,0.0,13820.071355759432,0.0,15241.508664627932,0.0,15797.596670064562,0.0,18261.39823309548,0.0,18525.7003058104,0.0,15975.569147128786,0.0,0.553206486922308
13391.0,-118.7064413011258,37.18243727733201,69.0,22280.0,0.0,16906.1122268163,0.0,17339.935617247495,0.0,18010.275841701125,0.0,18484.276432368573,0.0,20635.027761370344,0.0,20636.113408151214,0.0,19261.375664500887,0.0,0.6361979674870801
13392.0,-118.7037510792561,37.18175532831144,14.07692307692308,22280.0,0.0,9404.0,0.0,9912.0,0.0,11769.0,0.0,11958.0,0.0,13583.0,0.0,14142.0,0.0,12670.0,0.0,0.6593635696988407
13393.0,-118.72976726685684,37.18317495248644,232.09985493230167,28609.61885196373,0.0,19287.5633836858,0.0,19966.44374622355,0.0,20631.29135951662,0.0,21333.883021148027,0.0,25369.806646525674,0.0,24984.80495468277,0.0,20702.84628398791,0.0,0.5552270359911334
13394.0,-118.79269508174444,37.1818964923711,96.7718904885532,21824.0,0.0,7654.537806710064,0.0,7814.622934401602,0.0,8475.677516274412,0.0,8216.15423134702,0.0,14601.864296444668,0.0,10969.033049574358,0.0,9096.403605408112,0.0,0.6664231962101935
13395.0,-118.76602701637368,37.18342961383458,10.069400630914826,22621.80657395702,0.0,16559.147914032877,0.0,16548.37326169406,0.0,17756.13369152971,0.0,17767.513590391914,0.0,19491.864096080917,0.0,18005.561630847034,0.0,15934.926991150443,0.0,0.6147338997647768
13398.0,-118.7023604980363,37.18456900263571,65.0,22280.0,0.0,10881.464480874318,0.0,11543.15300546448,0.0,13059.56375227687,0.0,13487.975409836066,0.0,14945.76411657559,0.0,15720.316029143902,0.0,14168.855191256833,0.0,0.598838729689038
13399.0,-118.70906247004736,37.18436704267733,1.0,22280.0,0.0,11646.749661443217,0.0,12680.792609789123,0.0,15498.432385374346,0.0,16176.464112981235,0.0,19633.1812729735,0.0,19558.004062681364,0.0,17540.878119558907,0.0,0.5294582326393834
13400.0,-118.73946881841708,37.186424708376734,365.0,49082.317639927256,0.0,22058.520307132752,0.0,22022.278440088903,0.0,23311.420994140222,0.0,23581.8847241867,0.0,25219.831380076783,0.0,25247.30561729642,0.0,22995.979995958776,0.0,0.5839165340568114
13402.0,-118.70409106113748,37.18630043799667,47.26003430531731,25294.14715719064,0.0,20249.37959866221,0.0,20267.526755852847,0.0,21889.147157190637,0.0,22216.889632107028,0.0,23437.493311036797,0.0,24641.31438127091,0.0,22878.102006688965,0.0,0.5669221806159728
13403.0,-118.74290494948504,37.18661391956143,373.5307709906197,52046.81660054923,0.0,27436.779676533413,0.0,27451.34749771132,0.0,27047.264266097038,0.0,27200.52837961549,0.0,27745.093606957573,0.0,24981.53700030515,0.0,22906.518233140057,0.0,0.6122935716231456
13404.0,-118.7024913123849,37.18678009346917,65.0,22280.0,0.0,12993.474726775958,0.0,14215.618852459018,0.0,13502.747267759563,0.0,14261.669398907106,0.0,16274.547814207654,0.0,14852.11475409836,0.0,14230.28210382514,0.0,0.6508678465500729
13405.0,-118.67495736400755,37.18672037093208,12.915558126084449,32988.811123986095,0.0,25229.763035921205,0.0,25594.403823870227,0.0,25572.050405562,0.0,26227.78621089224,0.0,27001.16164542294,0.0,25628.00463499421,0.0,22882.01969872538,0.0,0.6046800648427203
13406.0,-118.74239796380658,37.187538943229285,276.92831541218635,55052.0,0.0,23071.075936377623,0.0,22443.30425859415,0.0,25701.198050282197,0.0,25317.8537711647,0.0,25683.3396613648,0.0,25354.82195997948,0.0,23163.460749102094,0.0,0.6027868869592953
13409.0,-118.68825420062991,37.18710017946063,17.35617760617761,22280.0,0.0,15567.135273972606,0.0,16205.505993150686,0.0,18613.06678082192,0.0,18925.082191780824,0.0,20145.819349315065,0.0,21250.594178082192,0.0,19253.85017123288,0.0,0.6220740632372238
13410.0,-118.70069059244524,37.18778390755264,62.87630128597673,55052.0,0.0,30389.75486618005,0.0,30291.48357664234,0.0,29876.87530413625,0.0,30326.48236009733,0.0,31320.849756691,0.0,28998.822384428226,0.0,26410.98905109489,0.0,0.6200018630864365
13411.0,-118.6709111374069,37.18717185811821,7.0326169405815415,47718.81029263371,0.0,30728.11074672048,0.0,30611.6786074672,0.0,29985.142280524728,0.0,30392.89404641776,0.0,30450.09863773967,0.0,27455.84056508577,0.0,24239.075176589304,0.0,0.6053117633079752
13413.0,-118.7023374418919,37.188667893599685,62.0,29530.44247787611,0.0,13802.262168141597,0.0,14042.86615044248,0.0,16854.92699115044,0.0,16927.502212389383,0.0,17558.685840707967,0.0,18510.25884955753,0.0,16984.643805309737,0.0,0.6330647467702832
13414.0,-118.694120731341,37.188328147078906,26.662926950885065,45704.884021901446,0.0,30957.85017421604,0.0,31551.939024390256,0.0,30630.40194126432,0.0,31256.598058735704,0.0,32031.84395221504,0.0,28769.445993031368,0.0,25652.60950721753,0.0,0.6255548419574128
13415.0,-118.69103360609827,37.18830346364154,2.785206853322189,41823.97747942833,0.0,28183.289302728463,0.0,28774.43958423561,0.0,28583.340840190573,0.0,29636.81160675618,0.0,30748.721091381554,0.0,30907.69034213946,0.0,28293.81853616285,0.0,0.5717793661535011
