"","Site","ID","SampleDate","Latitude","Longitude","CH4.nmol.m2.s","CO2.umol.m2.s","N2O.nmol.m2.s"
"6658","Goodrich","R17","9/26/2015",40.36263427,-120.953173,-0.538479602,0.683866753,-0.177579517
"6659","Goodrich","R17","11/6/2015",40.36263427,-120.953173,-1.052526766,1.118425398,0.017834176
"6660","Goodrich","R17","1/22/2016",40.36263427,-120.953173,-0.668501439,0.739475888,0.038092352
"6661","Goodrich","R17","2/26/2016",40.36263427,-120.953173,0.908933637,1.527617027,0.090308756
"6662","Goodrich","R17","3/18/2016",40.36263427,-120.953173,0.216848029,2.769365622,0.076214031
"6663","Goodrich","R17","3/31/2016",40.36263427,-120.953173,0.602976874,3.616739143,0.936844665
"6664","Goodrich","R17","4/16/2016",40.36263427,-120.953173,-0.667236822,5.789865069,0.07360618
"6665","Goodrich","R17","5/10/2016",40.36263427,-120.953173,-0.043161921,11.30226614,0.006302738
"6666","Goodrich","R17","5/30/2016",40.36263427,-120.953173,-0.820387686,15.4673905,-0.016864811
"6667","Goodrich","R17","6/22/2016",40.36263427,-120.953173,-0.925881909,7.674153722,0.007690157
"6668","Goodrich","R17","7/15/2016",40.36263427,-120.953173,0.205741875,2.983768485,0.03238161
"6669","Goodrich","R18","7/15/2015",40.36282804,-120.953439,0.650748582,1.402889923,0.057680987
"6670","Goodrich","R18","8/7/2015",40.36282804,-120.953439,-0.514942504,0.427400692,0.00746669
"6671","Goodrich","R18","9/5/2015",40.36282804,-120.953439,-0.245013405,0.287938923,0.00958485
"6672","Goodrich","R18","9/26/2015",40.36282804,-120.953439,-0.067813148,0.276487436,0.034658515
"6673","Goodrich","R18","11/6/2015",40.36282804,-120.953439,-0.245381303,0.542560526,-0.012767979
"6674","Goodrich","R18","1/22/2016",40.36282804,-120.953439,0.762683046,0.446097217,0.067104334
"6675","Goodrich","R18","2/26/2016",40.36282804,-120.953439,0.17138624,1.854309373,0.290273851
"6676","Goodrich","R18","3/18/2016",40.36282804,-120.953439,-0.186231732,2.874905885,0.090587508
"6677","Goodrich","R18","3/31/2016",40.36282804,-120.953439,1.10842313,1.635308989,0.019813044
"6678","Goodrich","R18","4/16/2016",40.36282804,-120.953439,-0.19212726,4.613821086,0.041960008
"6679","Goodrich","R18","5/10/2016",40.36282804,-120.953439,-0.138461377,6.318019422,0.048217921
"6680","Goodrich","R18","5/30/2016",40.36282804,-120.953439,-0.825726981,7.564013358,0.020562078
"6681","Goodrich","R18","6/22/2016",40.36282804,-120.953439,-0.827248906,4.297209687,-0.008794001
"6682","Goodrich","R18","7/15/2016",40.36282804,-120.953439,-0.553384892,1.313646764,-0.20509747
"6683","Goodrich","R19","7/15/2015",40.36246583,-120.952915,1.152471539,2.175935179,0.092881563
"6684","Goodrich","R19","8/7/2015",40.36246583,-120.952915,-0.148356693,0.919299437,0.032610399
"6685","Goodrich","R19","9/5/2015",40.36246583,-120.952915,-0.158730618,0.454564477,0.026601112
"6686","Goodrich","R19","9/26/2015",40.36246583,-120.952915,-0.220770148,0.32390709,-0.030991787
"6687","Goodrich","R19","11/6/2015",40.36246583,-120.952915,-0.161089985,0.147396184,0.024400005
"6688","Goodrich","R19","4/16/2016",40.36246583,-120.952915,-0.684720824,2.829201508,0.061804375
"6689","Goodrich","R19","5/10/2016",40.36246583,-120.952915,-0.775265557,5.981483246,-0.009929927
"6690","Goodrich","R19","5/30/2016",40.36246583,-120.952915,-0.434461532,3.620015163,-0.00682368
"6691","Goodrich","R19","6/22/2016",40.36246583,-120.952915,-0.901989803,2.883326105,-0.023218161
"6692","Goodrich","R2","7/15/2015",40.36584032,-120.949316,-0.420640946,5.069276939,0.024791943
"6693","Goodrich","R2","8/7/2015",40.36584032,-120.949316,-0.027856201,4.745103499,0.06196411
"6694","Goodrich","R2","9/5/2015",40.36584032,-120.949316,-0.184390703,1.454968612,0.00324714
"6695","Goodrich","R2","9/26/2015",40.36584032,-120.949316,-0.259045504,1.584590635,0.007297369
"6696","Goodrich","R2","11/6/2015",40.36584032,-120.949316,-0.102619862,0.835935236,-0.005921311
"6697","Goodrich","R2","3/31/2016",40.36584032,-120.949316,-1.207477233,4.686653143,0.116806667
"6698","Goodrich","R2","4/16/2016",40.36584032,-120.949316,0.354640591,4.909652411,-0.003742633
"6699","Goodrich","R2","5/10/2016",40.36584032,-120.949316,4.810763755,6.385112634,0.064372511
"6700","Goodrich","R2","5/30/2016",40.36584032,-120.949316,1.042116156,13.54413649,0.403065487
"6701","Goodrich","R2","6/22/2016",40.36584032,-120.949316,-0.574734706,6.726899554,0.018175921
"6702","Goodrich","R2","7/15/2016",40.36584032,-120.949316,-0.695005204,5.838978292,0.00306196
"6703","Goodrich","R20","7/15/2015",40.36230941,-120.952644,-0.7445515,2.099322208,0.106119489
"6704","Goodrich","R20","8/7/2015",40.36230941,-120.952644,-0.465714884,3.179058584,0.069161705
"6705","Goodrich","R20","9/5/2015",40.36230941,-120.952644,-0.470440824,0.809832983,0.041285006
"6706","Goodrich","R20","9/26/2015",40.36230941,-120.952644,-1.046252502,1.480426551,-0.021984833
"6707","Goodrich","R20","11/6/2015",40.36230941,-120.952644,-2.100895825,1.399548659,0.018668209
"6708","Goodrich","R20","4/16/2016",40.36230941,-120.952644,-0.574663159,9.319660357,0.047479354
"6709","Goodrich","R20","5/10/2016",40.36230941,-120.952644,-0.740989356,8.144459981,0.039856313
"6710","Goodrich","R20","5/30/2016",40.36230941,-120.952644,-0.741289481,12.38860464,-0.018561099
"6711","Goodrich","R20","6/22/2016",40.36230941,-120.952644,-0.78206673,7.887023695,0.024206515
"6712","Goodrich","R20","7/15/2016",40.36230941,-120.952644,-1.440764627,4.418966199,0.1893578
"6713","Goodrich","R21","7/15/2015",40.36249418,-120.952411,0.16951904,2.166012452,0.088446099
"6714","Goodrich","R21","8/7/2015",40.36249418,-120.952411,-0.658594043,1.408223398,0.029238987
"6715","Goodrich","R21","9/5/2015",40.36249418,-120.952411,-0.241743528,0.314302735,0.073933976
"6716","Goodrich","R21","9/26/2015",40.36249418,-120.952411,-1.946801816,0.926204353,-0.13510607
"6717","Goodrich","R21","11/6/2015",40.36249418,-120.952411,-0.39571309,0.763901868,0.02573956
"6718","Goodrich","R21","5/10/2016",40.36249418,-120.952411,0.000639026,9.098239676,0.026627204
"6719","Goodrich","R21","5/30/2016",40.36249418,-120.952411,-0.896842021,13.32719951,-0.002294717
"6720","Goodrich","R21","6/22/2016",40.36249418,-120.952411,-0.838080267,6.834300694,0.005883146
"6721","Goodrich","R21","7/15/2016",40.36249418,-120.952411,-0.861228651,2.771781942,2.561408888
"6722","Goodrich","R22","7/15/2015",40.36268228,-120.952682,-0.460745899,2.017897553,-0.007680379
"6723","Goodrich","R22","8/7/2015",40.36268228,-120.952682,-1.183995365,1.765745235,0.010084024
"6724","Goodrich","R22","9/5/2015",40.36268228,-120.952682,-0.649039614,0.44255632,-0.02259714
"6725","Goodrich","R22","9/26/2015",40.36268228,-120.952682,-0.582029081,0.475340503,0.003347742
"6726","Goodrich","R22","11/6/2015",40.36268228,-120.952682,-0.614077474,0.837186705,-0.007721747
"6727","Goodrich","R22","4/16/2016",40.36268228,-120.952682,-0.589810281,9.476986028,0.014328874
"6728","Goodrich","R22","5/10/2016",40.36268228,-120.952682,0.129153727,6.935301684,0.008268682
"6729","Goodrich","R22","5/30/2016",40.36268228,-120.952682,0.075509504,10.41915494,0.033601339
"6730","Goodrich","R22","6/22/2016",40.36268228,-120.952682,-0.38558666,4.984864586,-0.001384407
"6731","Goodrich","R22","7/15/2016",40.36268228,-120.952682,-0.697897518,2.486671187,-0.055442903
"6732","Goodrich","R23","7/15/2015",40.362868,-120.952444,0.286647231,2.006929132,0.037268523
"6733","Goodrich","R23","8/7/2015",40.362868,-120.952444,-0.126199644,0.98880917,0.021911428
"6734","Goodrich","R23","9/5/2015",40.362868,-120.952444,-0.326488788,1.148623389,0.02453594
"6735","Goodrich","R23","9/26/2015",40.362868,-120.952444,-0.29007565,0.221904394,0.038875331
"6736","Goodrich","R23","11/6/2015",40.362868,-120.952444,-0.729149573,0.548052806,0.027091492
"6737","Goodrich","R23","4/16/2016",40.362868,-120.952444,-0.818252361,6.242517497,0.088504865
"6738","Goodrich","R23","5/10/2016",40.362868,-120.952444,0.003673324,6.260482184,0.052945001
"6739","Goodrich","R23","5/30/2016",40.362868,-120.952444,-0.911159459,8.604082546,0.024992452
"6740","Goodrich","R23","6/22/2016",40.362868,-120.952444,0.147072478,3.354349832,0.025746442
"6741","Goodrich","R23","7/15/2016",40.362868,-120.952444,-0.786165198,1.699353239,0.035100397
"6742","Goodrich","R24","7/15/2015",40.3627108,-120.952175,0.358751646,0.788010114,-0.006147557
"6743","Goodrich","R24","8/7/2015",40.3627108,-120.952175,-0.44797465,0.450499529,-0.025666958
"6744","Goodrich","R24","9/5/2015",40.3627108,-120.952175,-0.635234177,0.260602357,-0.009246043
"6745","Goodrich","R24","9/26/2015",40.3627108,-120.952175,-0.233947317,0.263393692,-0.008854659
"6746","Goodrich","R24","11/6/2015",40.3627108,-120.952175,-0.54964711,0.693174924,-0.028141171
"6747","Goodrich","R24","4/16/2016",40.3627108,-120.952175,-0.793410328,4.971205985,0.033253098
"6748","Goodrich","R24","5/10/2016",40.3627108,-120.952175,-1.012992827,4.348829031,-0.056788685
"6749","Goodrich","R24","5/30/2016",40.3627108,-120.952175,0.503106907,7.970846637,0.00740139
"6750","Goodrich","R24","6/22/2016",40.3627108,-120.952175,-0.984563304,3.258881169,0.281404385
"6751","Goodrich","R3","7/15/2015",40.36562882,-120.949073,-0.164791248,2.635471223,0.011630052
"6752","Goodrich","R3","8/7/2015",40.36562882,-120.949073,-0.54144726,0.914197927,-0.00235626
"6753","Goodrich","R3","9/5/2015",40.36562882,-120.949073,-0.593832283,0.386575516,-0.011448033
"6754","Goodrich","R3","9/26/2015",40.36562882,-120.949073,-0.088983359,0.15729206,-0.147700208
"6755","Goodrich","R3","11/6/2015",40.36562882,-120.949073,-0.510060664,0.372644114,0.025382669
"6756","Goodrich","R3","3/31/2016",40.36562882,-120.949073,-0.088447909,5.444069672,0.092694484
"6757","Goodrich","R3","4/16/2016",40.36562882,-120.949073,1.253986114,3.587916952,0.065768596
"6758","Goodrich","R3","5/10/2016",40.36562882,-120.949073,0.130550592,2.667998461,7.38e-05
"6759","Goodrich","R3","5/30/2016",40.36562882,-120.949073,0.091454843,8.301392612,0.000199935
"6760","Goodrich","R3","6/22/2016",40.36562882,-120.949073,-0.997679164,9.323137281,0.067692245
"6761","Goodrich","R3","7/15/2016",40.36562882,-120.949073,-0.618256511,4.274463211,0.017688524
"6762","Goodrich","R4","7/15/2015",40.36544955,-120.949316,-0.586549124,2.40225094,0.103807722
"6763","Goodrich","R4","8/7/2015",40.36544955,-120.949316,-2.606509913,0.917138549,0.096103309
"6764","Goodrich","R4","9/5/2015",40.36544955,-120.949316,-0.272028283,0.253406103,-0.014715042
"6765","Goodrich","R4","9/26/2015",40.36544955,-120.949316,-0.789960008,0.573390028,0.057230575
"6766","Goodrich","R4","11/6/2015",40.36544955,-120.949316,-1.248347218,0.483435383,0.002218904
"6767","Goodrich","R4","3/31/2016",40.36544955,-120.949316,-0.11224041,2.838851553,-0.014426091
"6768","Goodrich","R4","4/16/2016",40.36544955,-120.949316,-0.597158525,5.4166237,0.022855897
"6769","Goodrich","R4","5/10/2016",40.36544955,-120.949316,0.176244461,6.766739378,0.030349676
"6770","Goodrich","R4","5/30/2016",40.36544955,-120.949316,-0.783372634,12.66194772,0.020716603
"6771","Goodrich","R4","6/22/2016",40.36544955,-120.949316,-0.355062516,8.550274418,0.068869065
"6772","Goodrich","R4","7/15/2016",40.36544955,-120.949316,-1.44005856,3.857331368,0.038961181
"6773","Goodrich","R5","7/15/2015",40.365631,-120.94956,-0.982357738,2.419626422,-0.013812623
"6774","Goodrich","R5","8/7/2015",40.365631,-120.94956,-0.338832074,1.720914841,0.000693583
"6775","Goodrich","R5","9/5/2015",40.365631,-120.94956,-0.513233086,0.386401475,-0.00353902
"6776","Goodrich","R5","9/26/2015",40.365631,-120.94956,-0.388508903,0.373200919,-0.1229733
"6777","Goodrich","R5","11/6/2015",40.365631,-120.94956,-0.445357512,0.523823628,0.013670501
"6778","Goodrich","R5","3/31/2016",40.365631,-120.94956,0.452192119,3.033449971,0.784200161
"6779","Goodrich","R5","4/16/2016",40.365631,-120.94956,-0.514927925,7.613252304,0.001364056
"6780","Goodrich","R5","5/10/2016",40.365631,-120.94956,0.339412905,7.349466479,0.068977688
"6781","Goodrich","R5","5/30/2016",40.365631,-120.94956,-0.249252231,12.41970814,0.156619405
"6782","Goodrich","R5","6/22/2016",40.365631,-120.94956,-0.730783319,3.783542418,0.163352201
"6783","Goodrich","R5","7/15/2016",40.365631,-120.94956,-0.817583895,1.314580368,-0.244877002
"6784","Goodrich","R6","7/15/2015",40.36584313,-120.949802,0.147673948,3.286089753,0.041366594
"6785","Goodrich","R6","8/7/2015",40.36584313,-120.949802,-0.277164731,1.276064858,0.013143538
"6786","Goodrich","R6","9/5/2015",40.36584313,-120.949802,-0.401701418,0.661354186,0.060335475
"6787","Goodrich","R6","9/26/2015",40.36584313,-120.949802,-0.638017306,0.341631181,-0.014985493
"6788","Goodrich","R6","11/6/2015",40.36584313,-120.949802,-0.096770536,0.426217148,0.009868845
"6789","Goodrich","R6","3/31/2016",40.36584313,-120.949802,1.071299334,1.478110481,0.016574944
"6790","Goodrich","R6","4/16/2016",40.36584313,-120.949802,0.013074073,7.389255452,0.044311612
"6791","Goodrich","R6","5/10/2016",40.36584313,-120.949802,-0.382250893,3.3708461,0.016182456
"6792","Goodrich","R6","5/30/2016",40.36584313,-120.949802,0.597916389,12.33151643,0.105308685
"6793","Goodrich","R6","6/22/2016",40.36584313,-120.949802,-0.370382431,10.34575579,0.031098378
"6794","Goodrich","R6","7/15/2016",40.36584313,-120.949802,-1.212057046,4.745593553,0.202571166
"6795","Goodrich","R7","7/15/2015",40.36563256,-120.950046,-0.053140361,1.854042321,0.046835147
"6796","Goodrich","R7","8/7/2015",40.36563256,-120.950046,0.441839435,1.925752908,0.041255821
"6797","Goodrich","R7","9/5/2015",40.36563256,-120.950046,-0.587272747,0.59604505,0.007410607
"6798","Goodrich","R7","9/26/2015",40.36563256,-120.950046,-0.666629007,0.593242048,0.071093513
"6799","Goodrich","R7","11/6/2015",40.36563256,-120.950046,-0.641768057,1.069139134,0.077515595
"6800","Goodrich","R7","4/16/2016",40.36563256,-120.950046,-0.020735565,4.983324391,0.009584293
"6801","Goodrich","R7","5/10/2016",40.36563256,-120.950046,0.765579718,6.02523597,0.038937549
"6802","Goodrich","R7","5/30/2016",40.36563256,-120.950046,-0.440216084,14.11558087,0.035788473
"6803","Goodrich","R7","6/22/2016",40.36563256,-120.950046,-0.822267382,4.678015946,0.011374418
"6804","Goodrich","R7","7/15/2016",40.36563256,-120.950046,-1.39277164,2.47838867,0.055338253
"6805","Goodrich","R8","7/15/2015",40.36545082,-120.949804,-0.322028153,1.915236677,0.12111162
"6806","Goodrich","R8","8/7/2015",40.36545082,-120.949804,-2.189815229,0.417672426,0.005300601
"6807","Goodrich","R8","9/5/2015",40.36545082,-120.949804,-0.333395593,0.429870241,0.042282074
"6808","Goodrich","R8","9/26/2015",40.36545082,-120.949804,-0.779365468,0.4273067,0.22581487
"6809","Goodrich","R8","11/6/2015",40.36545082,-120.949804,-0.619449348,0.66413294,0.060500403
"6810","Goodrich","R8","4/16/2016",40.36545082,-120.949804,-0.624710042,5.13583503,-0.004113069
"6811","Goodrich","R8","5/10/2016",40.36545082,-120.949804,-0.108873347,3.644942911,0.05748471
"6812","Goodrich","R8","5/30/2016",40.36545082,-120.949804,-0.915331198,4.115302863,0.02020164
"6813","Goodrich","R8","6/22/2016",40.36545082,-120.949804,-0.664764325,2.945686603,0.036161002
"6814","Goodrich","R8","7/15/2016",40.36545082,-120.949804,-2.007761093,3.889274107,-0.283786529
"6815","Goodrich","R9","7/15/2015",40.36523915,-120.94956,0.160976298,1.922735461,0.039895228
"6816","Goodrich","R9","8/7/2015",40.36523915,-120.94956,-0.504895775,1.416398654,-0.01704955
"6817","Goodrich","R9","9/5/2015",40.36523915,-120.94956,-0.464231347,0.508575749,0.010614002
"6818","Goodrich","R9","9/26/2015",40.36523915,-120.94956,-0.706295257,0.864834895,0.008703306
"6819","Goodrich","R9","11/6/2015",40.36523915,-120.94956,-0.561681798,1.58147683,0.029868344
"6820","Goodrich","R9","4/16/2016",40.36523915,-120.94956,-1.322499861,11.4210384,0.21487897
"6821","Goodrich","R9","5/10/2016",40.36523915,-120.94956,-0.77330735,5.570717204,0.157505991
"6822","Goodrich","R9","5/30/2016",40.36523915,-120.94956,-0.60799611,8.432096547,0.062119469
"6823","Goodrich","R9","7/15/2016",40.36523915,-120.94956,-0.40127257,1.375558261,-0.027230369
"6824","Smith","S1","9/10/2015",37.76100245,-120.119963,0.0908257,0.079771968,-0.005734273
"6825","Smith","S1","10/5/2015",37.76100245,-120.119963,-0.091373383,1.639601324,0.034905024
"6826","Smith","S1","10/26/2015",37.76100245,-120.119963,-0.049647536,0.219348725,-0.005398597
"6827","Smith","S1","11/18/2015",37.76100245,-120.119963,0.08954473,0.574837363,0.018261128
"6828","Smith","S1","1/8/2016",37.76100245,-120.119963,-0.154124754,0.675977321,-0.008896015
"6829","Smith","S1","2/1/2016",37.76100245,-120.119963,0.187828683,0.150336299,0.016178601
"6830","Smith","S1","3/3/2016",37.76100245,-120.119963,-0.063059426,2.588465055,0.036302211
"6831","Smith","S1","3/31/2016",37.76100245,-120.119963,0.064342601,5.348427614,0.122921867
"6832","Smith","S1","4/26/2016",37.76100245,-120.119963,-0.125827389,4.457923415,0.177107083
"6833","Smith","S1","5/17/2016",37.76100245,-120.119963,0.106662272,3.671265843,0.148364899
"6834","Smith","S1","6/7/2016",37.76100245,-120.119963,0.054687785,1.1023118,-0.039592815
"6835","Smith","S1","6/28/2016",37.76100245,-120.119963,-0.149250524,0.566231795,-0.001705414
"6836","Smith","S1","7/19/2016",37.76100245,-120.119963,-0.409870369,0.647143347,-0.005713884
"6837","Smith","S1","8/9/2016",37.76100245,-120.119963,0.176270041,0.746269977,-0.012819481
"6838","Smith","S1","8/30/2016",37.76100245,-120.119963,-0.294475717,1.396520799,-0.00371495
"6839","Smith","S1","11/17/2016",37.76100245,-120.119963,0.083019955,3.355323562,0.123425162
"6840","Smith","S10","9/10/2015",37.76184407,-120.121297,-0.242232145,1.452235824,0.002925279
"6841","Smith","S10","10/5/2015",37.76184407,-120.121297,-0.549286219,3.293494688,0.021811112
"6842","Smith","S10","10/26/2015",37.76184407,-120.121297,-0.496325998,0.569874561,-0.016881019
"6843","Smith","S10","11/18/2015",37.76184407,-120.121297,-0.215041076,2.017075934,0.008637018
"6844","Smith","S10","1/8/2016",37.76184407,-120.121297,0.022267232,1.003421519,0.006312354
"6845","Smith","S10","2/1/2016",37.76184407,-120.121297,-0.26271278,1.753310468,0.057662677
"6846","Smith","S10","3/3/2016",37.76184407,-120.121297,-0.177704043,2.372088673,0.973059053
"6847","Smith","S10","3/31/2016",37.76184407,-120.121297,-0.421891582,5.571307308,-0.032908503
